Date,CRUDOIL,OILWTXI,Spread,Spread VOL,position,X1X2position,X1position,X2position,dailypnl,cumpnl
2021-06-22,72.85,73.08,-0.2207052363982882,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9146608243450779
2021-06-23,73.08,73.28,-0.19046646733930572,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9146608243450779
2021-06-24,73.45,73.33,0.12959322492544345,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9146608243450779
2021-06-25,74.2,74.0,0.21039310127304134,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9146608243450779
2021-06-28,73.06,72.77,0.298924671560286,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9146608243450779
2021-06-29,73.13,73.44,-0.3002754520921229,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9146608243450779
2021-06-30,73.62,73.46,0.1697484248137897,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9146608243450779
2021-07-01,75.38,74.96,0.43153919275616204,0.5335935518382173,0,0.0,0.0,-0.0,-0.0,0.9146608243450779
2021-07-02,75.36,75.19,0.18181377717399982,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9146608243450779
2021-07-05,75.36,75.19,0.18181377717399982,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9146608243450779
2021-07-06,73.37,73.81,-0.4298337293329979,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9146608243450779
2021-07-07,72.2,72.13,0.078160610571544,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9146608243450779
2021-07-08,72.94,73.23,-0.2805261596040509,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9146608243450779
2021-07-09,74.54,74.63,-0.07885477619115022,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9146608243450779
2021-07-12,74.1,74.18,-0.06939200657389222,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9146608243450779
2021-07-13,75.25,74.18,1.0806079934261135,0.5335935518382173,-1,0.0,0.0,-0.0,0.0,0.9146608243450779
2021-07-14,73.13,72.93,0.20911568680746484,0.5335935518382173,0,-1.0,-1.0,0.9988061547050783,0.0005165439563259676,0.9151773683014038
2021-07-15,71.65,71.49,0.16739654958279004,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9151773683014038
2021-07-16,71.79,71.45,0.34734879577099775,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9151773683014038
2021-07-19,66.42,66.61,-0.18842941545642589,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9151773683014038
2021-07-20,67.2,67.32,-0.117581785297034,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9151773683014038
2021-07-21,70.5,70.22,0.28588036605823675,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9151773683014038
2021-07-22,72.06,71.71,0.3576591955476829,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9151773683014038
2021-07-23,72.27,72.17,0.10820836438333004,0.5335935518382173,0,0.0,0.0,-0.0,-0.0,0.9151773683014038
2021-07-26,71.91,72.19,-0.27176775871076586,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9151773683014038
2021-07-27,71.65,71.89,-0.23212591229923873,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9151773683014038
2021-07-28,72.39,72.37,0.02844713344231309,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9151773683014038
2021-07-29,73.62,73.41,0.21968873254904508,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9151773683014038
2021-07-30,73.93,73.81,0.13016627066700437,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9151773683014038
2021-08-02,71.26,71.49,-0.22260345041721052,0.5335935518382173,0,0.0,0.0,-0.0,-0.0,0.9151773683014038
2021-08-03,70.56,71.49,-0.9226034504172134,0.5335935518382173,0,0.0,0.0,-0.0,-0.0,0.9151773683014038
2021-08-04,68.15,71.49,-3.33260345041721,0.5335935518382173,1,0.0,0.0,-0.0,0.0,0.9151773683014038
2021-08-05,69.09,69.1,-0.005456740672073579,0.5335935518382173,0,1.0,1.0,-0.9988061547050783,0.006199164051061256,0.9213765323524651
2021-08-06,68.25,67.83,0.4230270758033754,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9213765323524651
2021-08-09,66.48,66.85,-0.36814289258563804,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9213765323524651
2021-08-10,68.29,68.5,-0.20617304784902046,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9213765323524651
2021-08-11,69.25,69.36,-0.10514634089540209,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9213765323524651
2021-08-12,69.09,68.91,0.18431642872189968,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9213765323524651
2021-08-13,68.42,68.03,0.3932658448623556,0.5335935518382173,0,0.0,0.0,-0.0,-0.0,0.9213765323524651
2021-08-16,67.29,68.03,-0.7367341551376398,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9213765323524651
2021-08-17,66.59,66.58,0.011534769184720517,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9213765323524651
2021-08-18,65.46,64.45,1.0089918787065244,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9213765323524651
2021-08-19,65.46,63.86,1.5982875099825264,0.5335935518382173,-1,0.0,0.0,-0.0,0.0,0.9213765323524651
2021-08-20,63.5,62.25,1.2463654190577103,0.5335935518382173,-1,-1.0,-1.0,0.9988061547050783,0.019087521818982718,0.9404640541714478
2021-08-23,65.64,65.54,0.10029317007798966,0.5335935518382173,0,-1.0,-1.0,0.9988061547050783,0.0007722920438515066,0.9412363462152994
2021-08-24,67.69,67.64,0.052800245197332174,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9412363462152994
2021-08-25,68.44,67.99,0.45321809105055877,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9412363462152994
2021-08-26,67.5,67.78,-0.27703261646136923,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9412363462152994
2021-08-27,68.85,68.67,0.184029905851105,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9412363462152994
2021-08-30,69.32,69.12,0.2045671362338055,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9412363462152994
2021-08-31,68.61,68.51,0.10383889060391027,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9412363462152994
2021-09-01,68.82,68.22,0.603492675468388,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9412363462152994
2021-09-02,70.07,69.79,0.2853670125814034,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9412363462152994
2021-09-03,69.37,69.1,0.27454325932792756,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9412363462152994
2021-09-06,69.37,69.1,0.27454325932792756,0.5335935518382173,0,0.0,0.0,-0.0,-0.0,0.9412363462152994
2021-09-07,68.43,69.1,-0.6654567406720702,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9412363462152994
2021-09-08,69.37,69.39,-0.01511052553654224,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9412363462152994
2021-09-09,68.22,67.92,0.30313452187991174,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9412363462152994
2021-09-10,69.8,69.71,0.09527150495782166,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9412363462152994
2021-09-13,70.53,70.65,-0.1136062804649498,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9412363462152994
2021-09-14,70.54,70.77,-0.2234630190295519,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9412363462152994
2021-09-15,72.69,72.64,0.05876947167193691,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9412363462152994
2021-09-16,72.69,72.57,0.12868590250130296,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9412363462152994
2021-09-17,72.05,71.96,0.0979576568714009,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9412363462152994
2021-09-20,70.37,70.48,-0.10380923416508381,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9412363462152994
2021-09-21,70.57,70.51,0.06622658119374591,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9412363462152994
2021-09-22,72.31,72.0,0.3180054106831989,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9412363462152994
2021-09-23,73.38,73.24,0.14948577884889858,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9412363462152994
2021-09-24,74.06,73.95,0.12033340900829614,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9412363462152994
2021-09-27,75.6,75.42,0.1920883615918143,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9412363462152994
2021-09-28,75.37,74.33,1.050787070220366,0.5335935518382173,0,0.0,0.0,-0.0,-0.0,0.9412363462152994
2021-09-29,74.98,74.76,0.23130042369717785,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9412363462152994
2021-09-30,75.18,75.12,0.07173020800335905,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9412363462152994
2021-10-01,76.03,75.12,0.9217302080033534,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9412363462152994
2021-10-04,77.77,77.6,0.1846909443347613,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9412363462152994
2021-10-05,79.08,79.1,-0.003518287722855007,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9412363462152994
2021-10-06,77.58,76.94,0.6539030064401032,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9412363462152994
2021-10-07,78.45,78.85,-0.3838167490465878,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9412363462152994
2021-10-08,79.5,79.59,-0.0729333035283588,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9412363462152994
2021-10-11,80.64,80.49,0.16814115723708767,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9412363462152994
2021-10-12,80.79,80.56,0.2482247264077273,0.5335935518382173,0,0.0,0.0,-0.0,-0.0,0.9412363462152994
2021-10-13,80.59,80.61,-0.0017155813275309129,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9412363462152994
2021-10-14,81.46,81.43,0.04926337181429119,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9412363462152994
2021-10-15,82.43,82.66,-0.20926819847292677,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9412363462152994
2021-10-18,82.59,82.29,0.3202900787679397,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9412363462152994
2021-10-19,83.11,83.01,0.12114964738027822,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9412363462152994
2021-10-20,83.57,84.25,-0.6573699844540215,0.5335935518382173,0,0.0,0.0,-0.0,-0.0,0.9412363462152994
2021-10-21,82.63,84.25,-1.5973699844540192,0.5335935518382173,1,0.0,0.0,-0.0,0.0,0.9412363462152994
2021-10-22,84.66,83.98,0.7023076773163552,0.5335935518382173,0,1.0,1.0,-0.9988061547050783,-0.0036397202154258715,0.9375966259998735
2021-10-25,84.08,83.71,0.3919853390867303,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9375966259998735
2021-10-26,84.65,83.71,0.9619853390867377,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9375966259998735
2021-10-27,82.66,82.07,0.610027432803065,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9375966259998735
2021-10-28,82.81,83.06,-0.2287906603549743,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9375966259998735
2021-10-29,83.57,83.22,0.37140035489221646,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9375966259998735
2021-11-01,84.05,83.84,0.23214053897505948,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9375966259998735
2021-11-02,83.91,82.96,0.971089955115545,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9375966259998735
2021-11-03,80.86,80.11,0.7676874960250046,0.5335935518382173,0,0.0,0.0,-0.0,-0.0,0.9375966259998735
2021-11-04,78.81,80.11,-1.2823125039749925,0.5335935518382173,1,0.0,0.0,-0.0,0.0,0.9375966259998735
2021-11-05,81.27,81.17,0.11895297203761857,0.5335935518382173,0,1.0,1.0,-0.9988061547050783,-0.004676241329088556,0.932920384670785
2021-11-08,81.93,82.21,-0.2598054288556426,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.932920384670785
2021-11-09,84.15,84.57,-0.3969879539596235,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.932920384670785
2021-11-10,81.34,81.3,0.05910817192597051,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.932920384670785
2021-11-11,81.59,81.18,0.4289649104905777,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.932920384670785
2021-11-12,80.79,80.69,0.11837992629607186,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.932920384670785
2021-11-15,80.88,80.95,-0.05130967392726404,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.932920384670785
2021-11-16,80.76,80.58,0.1982486033136297,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.932920384670785
2021-11-17,78.36,78.23,0.14544306687055553,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.932920384670785
2021-11-18,79.01,78.87,0.1562071278593038,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.932920384670785
2021-11-19,75.94,76.11,-0.15708788515468086,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.932920384670785
2021-11-22,76.7,76.49,0.22336577605740615,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.932920384670785
2021-11-23,78.45,78.5,-0.0342345948998144,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.932920384670785
2021-11-24,78.39,78.32,0.08555051294710836,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.932920384670785
2021-11-25,78.39,78.32,0.08555051294710836,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.932920384670785
2021-11-26,78.39,68.17,10.22343298320365,0.5335935518382173,-1,0.0,0.0,-0.0,-0.0,0.932920384670785
2021-11-29,69.95,70.06,-0.10431064918894606,0.5335935518382173,0,-1.0,-1.0,0.9988061547050783,0.010270934727007547,0.9431913193977925
2021-11-30,66.18,67.0,-0.8179638157914013,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9431913193977925
2021-12-01,65.57,65.71,-0.1395038762218661,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9431913193977925
2021-12-02,66.5,67.37,-0.8675220930322922,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9431913193977925
2021-12-03,66.26,66.22,0.04110498487855807,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9431913193977925
2021-12-06,69.49,70.03,-0.5343464645478093,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9431913193977925
2021-12-07,72.05,71.73,0.3276830724535671,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9431913193977925
2021-12-08,72.36,72.65,-0.2812185898751096,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9431913193977925
2021-12-09,70.94,70.61,0.3363459657232539,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9431913193977925
2021-12-10,71.67,71.96,-0.28204234312859455,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9431913193977925
2021-12-13,71.29,71.13,0.16696676527662646,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9431913193977925
2021-12-14,70.73,70.29,0.4459639352288747,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9431913193977925
2021-12-15,70.87,71.45,-0.572651204229004,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9431913193977925
2021-12-16,72.38,71.98,0.4079815337772885,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9431913193977925
2021-12-17,70.86,70.29,0.5759639352288701,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9431913193977925
2021-12-20,68.61,68.66,-0.04598203260184164,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9431913193977925
2021-12-21,71.17,71.27,-0.09286609638209598,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9431913193977925
2021-12-22,72.81,73.03,-0.2107649286630391,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9431913193977925
2021-12-23,73.79,73.76,0.040106578402259174,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9431913193977925
2021-12-24,73.79,73.76,0.040106578402259174,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9431913193977925
2021-12-27,75.57,73.76,1.820106578402246,0.5335935518382173,-1,0.0,0.0,-0.0,0.0,0.9431913193977925
2021-12-28,75.98,76.05,-0.057159515872371,0.5335935518382173,0,-1.0,-1.0,0.9988061547050783,-0.0005414730782943994,0.9426498463194981
2021-12-29,76.56,76.59,-0.016514839413119375,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9426498463194981
2021-12-30,76.99,76.05,0.9528404841276199,0.5335935518382173,0,0.0,0.0,-0.0,-0.0,0.9426498463194981
2021-12-31,75.21,76.05,-0.8271595158723812,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9426498463194981
2022-01-03,76.08,75.99,0.10276885340994113,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9426498463194981
2022-01-04,76.99,77.21,-0.2057746553302593,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9426498463194981
2022-01-05,77.85,77.19,0.6742014677638366,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9426498463194981
2022-01-06,79.46,79.65,-0.17286167281066867,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9426498463194981
2022-01-07,78.9,78.94,-0.023709302970033264,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9426498463194981
2022-01-10,78.23,78.43,-0.18431816407046142,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9426498463194981
2022-01-11,81.22,81.33,-0.09085601271517874,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9426498463194981
2022-01-12,82.64,82.76,-0.09914881394345798,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9426498463194981
2022-01-13,82.12,81.7,0.43958571004394287,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9426498463194981
2022-01-14,83.82,84.27,-0.42734610754811797,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9426498463194981
2022-01-17,83.82,84.27,-0.42734610754811797,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9426498463194981
2022-01-18,85.43,86.56,-1.1046122018227464,0.5335935518382173,1,0.0,0.0,-0.0,0.0,0.9426498463194981
2022-01-19,86.96,86.17,0.8149221985122352,0.5335935518382173,0,1.0,1.0,-0.9988061547050783,-0.01760528491282493,0.9250445614066731
2022-01-20,85.55,86.29,-0.7149345400523828,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9250445614066731
2022-01-21,86.79,84.83,1.983322445817052,0.5335935518382173,-1,0.0,0.0,-0.0,0.0,0.9250445614066731
2022-01-24,84.21,84.08,0.15242706184584165,0.5335935518382173,0,-1.0,-1.0,0.9988061547050783,-0.01483930653893884,0.9102052548677343
2022-01-25,86.55,85.17,1.4037283532173035,0.5335935518382173,-1,0.0,0.0,-0.0,0.0,0.9102052548677343
2022-01-26,88.3,87.15,1.176092166901256,0.5335935518382173,-1,-1.0,-1.0,0.9988061547050783,0.00998502883034665,0.920190283698081
2022-01-27,87.56,87.29,0.2962593052425433,0.5335935518382173,0,-1.0,-1.0,0.9988061547050783,-0.007309273640931924,0.9128810100571491
2022-01-28,88.2,87.29,0.9362593052425439,0.5335935518382173,0,0.0,0.0,-0.0,-0.0,0.9128810100571491
2022-01-31,88.15,88.15,0.02728601219618554,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9128810100571491
2022-02-01,88.2,88.36,-0.13246328029188703,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9128810100571491
2022-02-02,88.26,88.02,0.2671308123078546,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9128810100571491
2022-02-03,90.27,90.17,0.1296975796919213,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9128810100571491
2022-02-04,92.29,91.92,0.4017868089580361,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9128810100571491
2022-02-07,91.32,91.63,-0.278559406177493,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9128810100571491
2022-02-08,89.36,89.78,-0.39076801997309474,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9128810100571491
2022-02-09,89.66,90.03,-0.34046955864937445,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9128810100571491
2022-02-10,89.88,90.04,-0.13045762019642382,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9128810100571491
2022-02-11,93.1,93.9,-0.7658493773580233,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9128810100571491
2022-02-14,95.46,94.78,0.7152012065015043,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9128810100571491
2022-02-15,92.07,92.1,0.0020017011111264083,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9128810100571491
2022-02-16,93.66,90.62,3.0702348100746235,0.5335935518382173,-1,0.0,0.0,-0.0,-0.0,0.9128810100571491
2022-02-17,91.76,91.68,0.11150028608724938,0.5335935518382173,0,-1.0,-1.0,0.9988061547050783,0.00730172674077944,0.9201827367979285
2022-02-18,91.07,91.66,-0.5585235908186519,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9201827367979285
2022-02-21,91.07,91.66,-0.5585235908186519,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9201827367979285
2022-02-22,91.91,92.27,-0.327795345188747,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9201827367979285
2022-02-23,92.1,92.24,-0.10783116054759034,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9201827367979285
2022-02-24,92.81,93.0,-0.156923838123447,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9201827367979285
2022-02-25,92.19,91.94,0.2818106858639311,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9201827367979285
2022-02-28,95.72,95.82,-0.06355719439176255,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9201827367979285
2022-03-01,103.4,106.34,-2.8909979418891965,0.5335935518382173,1,0.0,0.0,-0.0,0.0,0.9201827367979285
2022-03-02,110.6,111.4,-0.7449570846969067,0.5335935518382173,0,1.0,1.0,-0.9988061547050783,0.0035440496248454433,0.923726786422774
2022-03-03,107.67,108.05,-0.32895646643487453,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.923726786422774
2022-03-04,115.68,115.0,0.7393407583648326,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.923726786422774
2022-03-07,119.4,120.32,-0.8543079846661783,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.923726786422774
2022-03-08,123.7,124.77,-0.9989953731037815,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.923726786422774
2022-03-09,108.7,109.53,-0.7771895753983955,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.923726786422774
2022-03-10,106.02,105.85,0.2184170739162994,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.923726786422774
2022-03-11,109.33,109.09,0.29228513267183587,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.923726786422774
2022-03-14,103.01,102.04,1.0138685233426372,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.923726786422774
2022-03-15,96.44,95.18,1.2956787446194653,0.5335935518382173,-1,0.0,0.0,-0.0,-0.0,0.923726786422774
2022-03-16,95.04,95.36,-0.2841063632274228,0.5335935518382173,0,-1.0,-1.0,0.9988061547050783,0.002971946635171363,0.9266987330579453
2022-03-17,102.98,103.62,-0.5942452010913826,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9266987330579453
2022-03-18,104.7,105.1,-0.3524783100548916,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9266987330579453
2022-03-21,112.12,112.6,-0.4235244703429686,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9266987330579453
2022-03-22,109.27,111.3,-1.97507646922638,0.5335935518382173,1,0.0,0.0,-0.0,0.0,0.9266987330579453
2022-03-23,116.83,114.35,2.5385647589231297,0.5335935518382173,-1,1.0,1.0,-0.9988061547050783,0.007729535525041693,0.934428268582987
2022-03-24,114.59,111.27,3.3748877154147863,0.5335935518382173,-1,-1.0,-1.0,0.9988061547050783,-0.0070686796404573204,0.9273595889425297
2022-03-25,115.4,111.27,4.1848877154147885,0.5335935518382173,-1,-1.0,-1.0,0.9988061547050783,0.01196588564390473,0.9393254745864345
2022-03-28,105.96,103.49,2.515599599020277,0.5335935518382173,-1,-1.0,-1.0,0.9988061547050783,0.032350100522964026,0.9716755751093985
2022-03-29,104.24,105.16,-0.8724066793372032,0.5335935518382173,0,-1.0,-1.0,0.9988061547050783,-0.01249849905260295,0.9591770760567956
2022-03-30,107.82,107.46,0.410339164841119,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9591770760567956
2022-03-31,100.28,101.2,-0.8771343067050879,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9591770760567956
2022-04-01,99.27,99.42,-0.10925935133005282,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9591770760567956
2022-04-04,103.28,103.65,-0.3242093857325301,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9591770760567956
2022-04-05,101.96,101.38,0.6230805854479939,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9591770760567956
2022-04-06,96.23,96.97,-0.7021842723026026,0.5335935518382173,0,0.0,0.0,-0.0,-0.0,0.9591770760567956
2022-04-07,96.03,97.13,-1.0619932570554198,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9591770760567956
2022-04-08,98.26,97.9,0.3989260038216713,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9591770760567956
2022-04-11,94.29,95.18,-0.8543212553805262,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9591770760567956
2022-04-12,100.6,100.98,-0.3373969526699767,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9591770760567956
2022-04-13,104.25,104.15,0.14638753691492923,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9591770760567956
2022-04-14,106.95,106.54,0.4592408271697934,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9591770760567956
2022-04-15,106.95,106.54,0.4592408271697934,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9591770760567956
2022-04-18,108.21,107.59,0.6704943647294499,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9591770760567956
2022-04-19,102.56,102.63,-0.025427107933339244,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9591770760567956
2022-04-20,102.19,102.56,-0.32551067710400616,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9591770760567956
2022-04-21,104.49,104.03,0.5062442754795313,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9591770760567956
2022-04-22,102.91,101.75,1.2035223082071127,0.5335935518382173,-1,0.0,0.0,-0.0,0.0,0.9591770760567956
2022-04-25,99.49,98.62,0.9097855724340036,0.5335935518382173,0,-1.0,-1.0,0.9988061547050783,0.009081693149427209,0.9682587692062228
2022-04-26,101.7,101.71,0.033474554395326095,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9682587692062228
2022-04-27,102.02,102.09,-0.02607178439261304,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9682587692062228
2022-04-28,105.36,105.2,0.20764107447459423,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9682587692062228
