Date,CRUDOIL,OILWTIN,Spread,Spread VOL,position,X1X2position,X1position,X2position,dailypnl,cumpnl
2021-06-29,73.13,73.14,0.03429921431332161,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-06-30,73.62,73.52,0.14444519388412402,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-07-01,75.38,75.33,0.09514051762917575,0.42585928123334926,0,0.0,0.0,-0.0,-0.0,0.0883378020172469
2021-07-02,75.36,75.37,0.035155883899776086,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-07-05,75.36,75.37,0.035155883899776086,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-07-06,73.37,73.62,-0.20551639043937087,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-07-07,72.2,72.22,0.0239457900893143,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-07-08,72.94,72.98,0.0042377492308816045,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-07-09,74.54,74.56,0.024844716919957932,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-07-12,74.1,74.21,-0.06528973794787873,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-07-13,75.25,75.24,0.05510594352030296,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-07-14,73.13,73.06,0.11426848177210047,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-07-15,71.65,71.67,0.02373450386843956,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-07-16,71.79,71.76,0.07376907797731747,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-07-19,66.42,66.45,0.011729205553962174,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-07-20,67.2,67.32,-0.07793657806028875,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-07-21,70.5,70.26,0.28319284282946455,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-07-22,72.06,72.15,-0.046081100884251214,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-07-23,72.27,72.24,0.07395347322461987,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-07-26,71.91,72.15,-0.1960811008842569,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-07-27,71.65,71.68,0.013738345436095756,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-07-28,72.39,72.37,0.06400341360409811,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-07-29,73.62,73.62,0.044483609560629134,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-07-30,73.93,73.93,0.04460269815785978,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-08-02,71.26,71.31,-0.006403792567041933,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-08-03,70.56,70.64,-0.03666117759973986,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-08-04,68.15,68.19,0.002397638325462026,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-08-05,69.09,69.1,0.03274722098181826,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-08-06,68.25,68.26,0.03242452929900708,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-08-09,66.48,66.56,-0.038228537201860036,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-08-10,68.29,68.33,0.002451420272592486,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-08-11,69.25,69.3,-0.007175947665146509,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-08-12,69.09,69.12,0.012754904117116439,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-08-13,68.42,68.36,0.10246294497554231,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-08-16,67.29,67.44,-0.10789047924845363,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-08-17,66.59,66.5,0.13174841339221643,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-08-18,65.46,65.36,0.14131047467985525,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-08-19,65.46,63.69,1.8106689328819243,0.42585928123334926,-1,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-08-20,63.5,62.25,1.2901157471400069,0.42585928123334926,-1,-1.0,-1.0,0.9996158432347731,0.02089670443775414,0.10923450645500105
2021-08-23,65.64,65.65,0.03142188014177805,0.42585928123334926,0,-1.0,-1.0,0.9996158432347731,-0.0030620411208380632,0.10617246533416298
2021-08-24,67.69,67.5,0.2321325701574466,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10617246533416298
2021-08-25,68.44,68.54,-0.0574679068067212,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10617246533416298
2021-08-26,67.5,67.42,0.12210183761622773,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10617246533416298
2021-08-27,68.85,68.84,0.05264734022284756,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10617246533416298
2021-08-30,69.32,69.28,0.08281636919954849,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10617246533416298
2021-08-31,68.61,68.43,0.22248983594910499,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10617246533416298
2021-09-01,68.82,68.63,0.2325666673021516,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10617246533416298
2021-09-02,70.07,70.07,0.043119853044075285,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10617246533416298
2021-09-03,69.37,69.34,0.07283941860546861,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10617246533416298
2021-09-06,69.37,69.34,0.07283941860546861,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10617246533416298
2021-09-07,68.43,68.49,-0.017487114644964663,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10617246533416298
2021-09-08,69.37,69.36,0.05284710174076679,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10617246533416298
2021-09-09,68.22,68.26,0.0024245292990059397,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10617246533416298
2021-09-10,69.8,69.82,0.023023813852773856,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10617246533416298
2021-09-13,70.53,70.54,0.03330040672372547,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10617246533416298
2021-09-14,70.54,70.53,0.053296565156088604,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10617246533416298
2021-09-15,72.69,72.59,0.1440879280924463,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10617246533416298
2021-09-16,72.69,72.69,0.04412634376897984,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10617246533416298
2021-09-17,72.05,72.09,0.00389584970983492,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10617246533416298
2021-09-20,70.37,70.41,0.003250466344269398,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10617246533416298
2021-09-21,70.57,70.51,0.10328888202076314,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10617246533416298
2021-09-22,72.31,72.37,-0.01599658639590018,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10617246533416298
2021-09-23,73.38,73.43,-0.005589380224776619,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10617246533416298
2021-09-24,74.06,74.18,-0.07530126265083936,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10617246533416298
2021-09-27,75.6,75.54,0.10522119054985524,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10617246533416298
2021-09-28,75.37,75.44,-0.02481722512663964,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10617246533416298
2021-09-29,74.98,75.06,-0.034963204697433525,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10617246533416298
2021-09-30,75.18,75.22,0.005098260385011599,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10617246533416298
2021-10-01,76.03,76.01,0.0654017442295185,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10617246533416298
2021-10-04,77.77,77.68,0.1360432860274443,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10617246533416298
2021-10-05,79.08,79.17,-0.04338432039236295,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10617246533416298
2021-10-06,77.58,77.66,-0.033964397107851596,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10617246533416298
2021-10-07,78.45,78.46,0.03634292830433594,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10617246533416298
2021-10-08,79.5,79.55,-0.003238340821567931,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10617246533416298
2021-10-11,80.64,80.64,0.04718039005253161,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10617246533416298
2021-10-12,80.79,80.75,0.08722264729671281,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10617246533416298
2021-10-13,80.59,80.67,-0.032808085244511176,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10617246533416298
2021-10-14,81.46,81.43,0.07748387389703737,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10617246533416298
2021-10-15,82.43,82.39,0.08785266439167572,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10617246533416298
2021-10-18,82.59,82.62,0.017941020447679534,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10617246533416298
2021-10-19,83.11,83.19,-0.03184001019614868,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10617246533416298
2021-10-20,83.57,84.4,-0.7813751805102385,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10617246533416298
2021-10-21,82.63,82.64,0.037948703582969756,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10617246533416298
2021-10-22,84.66,84.53,0.17867475986925285,0.42585928123334926,0,0.0,0.0,-0.0,-0.0,0.10617246533416298
2021-10-25,84.08,84.64,-0.5112829828865699,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10617246533416298
2021-10-26,84.65,85.64,-0.9408988261213409,0.42585928123334926,1,0.0,0.0,-0.0,0.0,0.10617246533416298
2021-10-27,82.66,82.66,0.047956386718283284,0.42585928123334926,0,1.0,1.0,-0.9996158432347731,0.00036349018644840723,0.10653595552061139
2021-10-28,82.81,82.78,0.07800248553010647,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2021-10-29,83.57,83.5,0.11827907840107343,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2021-11-01,84.05,84.08,0.01850188932490937,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2021-11-02,83.91,83.91,0.048436582674824535,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2021-11-03,80.86,80.82,0.08724953827027093,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2021-11-04,78.81,78.88,-0.02349572585426074,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2021-11-05,81.27,81.25,0.06741472567931339,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2021-11-08,81.93,81.96,0.017687476982644057,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2021-11-09,84.15,84.12,0.07851725559551426,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2021-11-10,81.34,81.23,0.1574070425440084,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2021-11-11,81.59,81.47,0.16749924016767181,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2021-11-12,80.79,80.87,-0.03273125389146969,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2021-11-15,80.88,80.85,0.07726106297322133,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2021-11-16,80.76,80.76,0.047226488864353655,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2021-11-17,78.36,78.32,0.08628914635720264,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2021-11-18,79.01,78.92,0.13651964041633846,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2021-11-19,75.94,76.11,-0.12455984009395138,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2021-11-22,76.7,76.74,0.00568217866815246,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2021-11-23,78.45,78.32,0.17628914635720605,0.42585928123334926,0,0.0,0.0,-0.0,-0.0,0.10653595552061139
2021-11-24,78.39,78.32,0.11628914635720378,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2021-11-25,78.39,78.32,0.11628914635720378,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2021-11-26,78.39,78.32,0.11628914635720378,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2021-11-29,69.95,69.88,0.11304686325868829,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2021-11-30,66.18,66.14,0.08161011695673892,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2021-12-01,65.57,65.44,0.17134120722107582,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2021-12-02,66.5,66.6,-0.058213170931253444,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2021-12-03,66.26,66.39,-0.08829384385195738,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2021-12-06,69.49,69.62,-0.08705301750028127,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2021-12-07,72.05,71.94,0.15383822619504883,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2021-12-08,72.36,72.43,-0.025973536989994273,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2021-12-09,70.94,70.87,0.11342717845624861,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2021-12-10,71.67,71.71,0.003749870139060363,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2021-12-13,71.29,71.19,0.1435501086211417,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2021-12-14,70.73,70.57,0.2033119314266969,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2021-12-15,70.87,70.89,0.023434861591567824,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2021-12-16,72.38,72.34,0.08399188890113862,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2021-12-17,70.86,70.93,-0.02654977213782672,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2021-12-20,68.61,68.69,-0.03741028329193341,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2021-12-21,71.17,71.1,0.11351553451227403,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2021-12-22,72.81,72.82,0.03417628414845808,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2021-12-23,73.79,73.89,-0.05541266811275136,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2021-12-24,73.79,73.89,-0.05541266811275136,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2021-12-27,75.57,75.49,0.12520198271160154,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2021-12-28,75.98,76.01,0.015401744229521341,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2021-12-29,76.56,76.58,0.02562071358570961,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2021-12-30,76.99,76.83,0.20571675277700763,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2021-12-31,75.21,75.33,-0.07485948237082596,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2022-01-03,76.08,75.99,0.1353940610942317,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2022-01-04,76.99,77.0,0.035782059427091895,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2022-01-05,77.85,77.83,0.06610090954222869,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2022-01-06,79.46,79.47,0.036730926637204675,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2022-01-07,78.9,79.0,-0.05344962704243983,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2022-01-10,78.23,78.11,0.16620847343651235,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2022-01-11,81.22,81.17,0.09738399313809509,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2022-01-12,82.64,82.51,0.17789876320350118,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2022-01-13,82.12,81.97,0.19769131855028377,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2022-01-14,83.82,83.82,0.04840200856594379,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2022-01-17,83.82,83.82,0.04840200856594379,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2022-01-18,85.43,85.42,0.0590166593903092,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2022-01-19,86.96,86.84,0.16956216199692165,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2022-01-20,85.55,86.29,-0.6906491242239525,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10653595552061139
2022-01-21,86.79,85.16,1.6789167786313612,0.42585928123334926,-1,0.0,0.0,-0.0,0.0,0.10653595552061139
2022-01-24,84.21,84.48,-0.22134444796901676,0.42585928123334926,0,-1.0,-1.0,0.9996158432347731,-0.002584291261856584,0.10395166425875481
2022-01-25,86.55,86.61,-0.010526194059067961,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10395166425875481
2022-01-26,88.3,88.33,0.02013455557711552,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10395166425875481
2022-01-27,87.56,87.61,-0.00014203729384121289,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10395166425875481
2022-01-28,88.2,87.67,0.5798810121120681,0.42585928123334926,0,0.0,0.0,-0.0,-0.0,0.10395166425875481
2022-01-31,88.15,89.16,-0.9595465943077386,0.42585928123334926,1,0.0,0.0,-0.0,0.0,0.10395166425875481
2022-02-01,88.2,88.22,0.03009229833294569,0.42585928123334926,0,1.0,1.0,-0.9996158432347731,0.001360128724056419,0.10531179298281122
2022-02-02,88.26,88.16,0.1500692489270392,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10531179298281122
2022-02-03,90.27,90.17,0.15084140402512958,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10531179298281122
2022-02-04,92.29,92.27,0.07164813323213082,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10531179298281122
2022-02-07,91.32,91.25,0.12125629333158372,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10531179298281122
2022-02-08,89.36,89.32,0.09051487077469744,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10531179298281122
2022-02-09,89.66,89.57,0.140610909966,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10531179298281122
2022-02-10,89.88,89.83,0.10071079072496048,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10531179298281122
2022-02-11,93.1,93.1,0.051966983347256246,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10531179298281122
2022-02-14,95.46,95.52,-0.007103357280897171,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10531179298281122
2022-02-15,92.07,92.07,0.05157130187906489,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10531179298281122
2022-02-16,93.66,93.83,-0.11775258221413765,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10531179298281122
2022-02-17,91.76,91.78,0.03145989641716085,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10531179298281122
2022-02-18,91.07,91.26,-0.1387398651007743,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10531179298281122
2022-02-21,91.07,91.26,-0.1387398651007743,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10531179298281122
2022-02-22,91.91,92.11,-0.14841333185032113,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10531179298281122
2022-02-23,92.1,92.14,0.011598192852630973,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10531179298281122
2022-02-24,92.81,92.77,0.09184021161473765,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10531179298281122
2022-02-25,92.19,91.68,0.5614214807406199,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10531179298281122
2022-02-28,95.72,96.13,-0.3568690216541057,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10531179298281122
2022-03-01,103.4,103.66,-0.20397632121193965,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10531179298281122
2022-03-02,110.6,110.74,-0.08125649131415003,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10531179298281122
2022-03-03,107.67,107.69,0.03757183055191149,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10531179298281122
2022-03-04,115.68,115.77,-0.02932418278504656,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10531179298281122
2022-03-07,119.4,119.26,0.20201652432558603,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10531179298281122
2022-03-08,123.7,123.64,0.12369913095727725,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10531179298281122
2022-03-09,108.7,108.81,-0.05199791387103403,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10531179298281122
2022-03-10,106.02,105.93,0.14689571464509754,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10531179298281122
2022-03-11,109.33,109.31,0.07819416451157224,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10531179298281122
2022-03-14,103.01,103.22,-0.15414535018864228,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10531179298281122
2022-03-15,96.44,96.42,0.07324238380780912,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10531179298281122
2022-03-16,95.04,94.85,0.24263925768640604,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10531179298281122
2022-03-17,102.98,102.97,0.06575861062005117,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10531179298281122
2022-03-18,104.7,104.69,0.06641936025623352,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10531179298281122
2022-03-21,112.12,112.14,0.039281328157173334,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10531179298281122
2022-03-22,109.27,111.03,-1.7011450858522323,0.42585928123334926,1,0.0,0.0,-0.0,0.0,0.10531179298281122
2022-03-23,116.83,114.89,2.000337759261541,0.42585928123334926,-1,1.0,1.0,-0.9996158432347731,-0.013169720101523213,0.092142072881288
2022-03-24,114.59,114.2,0.4500726910935384,0.42585928123334926,0,-1.0,-1.0,0.9996158432347731,0.010437727421447652,0.10257980030273565
2022-03-25,115.4,116.2,-0.7391589953760018,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10257980030273565
2022-03-28,105.96,107.55,-1.5324819513952264,0.42585928123334926,1,0.0,0.0,-0.0,0.0,0.10257980030273565
2022-03-29,104.24,104.25,0.04625033127952349,0.42585928123334926,0,1.0,1.0,-0.9996158432347731,0.00020825934104272414,0.10278805964377838
2022-03-30,107.82,107.81,0.06761792936373467,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10278805964377838
2022-03-31,100.28,100.53,-0.1951787318871112,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10278805964377838
2022-04-01,99.27,99.32,0.004356438426967202,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10278805964377838
2022-04-04,103.28,103.29,0.04588154078490447,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10278805964377838
2022-04-05,101.96,101.98,0.03537829542246129,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10278805964377838
2022-04-06,96.23,96.39,-0.10676914089515321,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10278805964377838
2022-04-07,96.03,96.05,0.03310024580467541,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10278805964377838
2022-04-08,98.26,98.35,-0.03601619363529096,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10278805964377838
2022-04-11,94.29,94.22,0.12239723892432153,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10278805964377838
2022-04-12,100.6,100.52,0.13481742654523998,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10278805964377838
2022-04-13,104.25,104.26,0.046254172847184805,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10278805964377838
2022-04-14,106.95,106.84,0.16724529730146287,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10278805964377838
2022-04-15,106.95,106.84,0.16724529730146287,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10278805964377838
2022-04-18,108.21,108.24,0.027783116772781113,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10278805964377838
2022-04-19,102.56,102.54,0.07559342321098939,0.42585928123334926,0,0.0,0.0,-0.0,-0.0,0.10278805964377838
2022-04-20,102.19,102.56,-0.31439889365370277,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10278805964377838
2022-04-21,104.49,103.89,0.6561120348440426,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10278805964377838
2022-04-22,102.91,102.86,0.10571635337586827,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10278805964377838
2022-04-25,99.49,99.6,-0.05553599767877415,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10278805964377838
2022-04-26,101.7,102.62,-0.8643758442477889,0.42585928123334926,1,0.0,0.0,-0.0,0.0,0.10278805964377838
2022-04-27,102.02,101.96,0.11537061228716539,0.42585928123334926,0,1.0,1.0,-0.9996158432347731,-0.0016733614209051423,0.10111469822287324
2022-04-28,105.36,105.47,-0.05328099746688508,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10111469822287324
2022-04-29,104.69,104.59,0.15638094457970908,0.42585928123334926,0,0.0,0.0,-0.0,,
