Date,EIAEBRT,DIESELA,Spread,Spread VOL,position,X1X2position,X1position,X2position,dailypnl,cumpnl
2021-01-18,54.21,1.5733000000000001,53.86841959855193,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.23617205367324093
2021-01-19,55.38,1.5777,55.03831092316539,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.23617205367324093
2021-01-20,55.66,1.5854,55.31812074123894,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.23617205367324093
2021-01-21,55.68,1.5994,55.337774955918135,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.23617205367324093
2021-01-22,55.22,1.5806,54.878239296206075,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.23617205367324093
2021-01-25,55.44,1.6168,55.09734519416227,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.23617205367324093
2021-01-26,55.26,1.6166,54.91735013395257,27.792577668977795,0,0.0,0.0,-0.0,-0.0,0.23617205367324093
2021-01-27,55.07,1.6247,54.72715007244553,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.23617205367324093
2021-01-28,54.87,1.6137000000000001,54.52742176091188,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.23617205367324093
2021-01-29,55.25,1.6122999999999998,54.90745633944396,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.23617205367324093
2021-02-01,56.42,1.6723,56.07597440235478,27.792577668977795,-1,0.0,0.0,-0.0,0.0,0.23617205367324093
2021-02-02,57.62,1.7035,57.27520379506841,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.016987248336910243,0.2191848053363307
2021-02-03,58.61,1.7168999999999999,58.264872829118495,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.006111514917331558,0.21307329041899914
2021-02-04,58.98,1.7309,58.63452704379768,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.008283385773550672,0.20478990464544847
2021-02-05,59.48,1.7445,59.13419113805747,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.01121685121735855,0.19357305342808992
2021-02-08,60.17,1.7716,59.82352179647219,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.009241728700631247,0.18433132472745867
2021-02-09,60.74,1.7882,60.39311179387752,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.007102835342933348,0.17722848938452532
2021-02-10,61.17,1.7865,60.82315378209505,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0009953781850002073,0.17822386756952552
2021-02-11,61.09,1.7638999999999998,60.743711978398636,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.021755074838030828,0.1564687927314947
2021-02-12,62.47,1.8235,62.12223992089005,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.01776852889386915,0.13870026383762554
2021-02-15,63.58,1.8235,63.23223992089005,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.005403776998200202,0.13329648683942535
2021-02-16,63.96,1.8658000000000001,63.61119515524218,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.016219410718936934,0.11707707612048843
2021-02-17,65.02,1.8925,64.6705356932375,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.01402791593099067,0.1311049920514791
2021-02-18,64.09,1.8714,63.74105684111386,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.020413172838714556,0.15151816489019365
2021-02-19,62.84,1.9403,62.48935508335645,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.02940172362801583,0.12211644126217783
2021-02-22,64.73,1.9933,64.37804603892768,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.006613240160878311,0.11550320110129951
2021-02-23,65.16,1.9957,64.8079867614441,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.025484430073784103,0.0900187710275154
2021-02-24,66.85,2.0322,66.49708524971486,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0018963276978079932,0.0919150987253234
2021-02-25,66.69,1.9912999999999998,66.33809543683064,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.011866403812463067,0.10378150253778647
2021-02-26,65.86,1.9446,65.50924887786506,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.01936288143018715,0.12314438396797361
2021-03-01,64.56,1.915,64.20997996682905,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.02163354035401445,0.14477792432198805
2021-03-02,63.17,1.923,62.819782375217166,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.024067514539235366,0.12071040978275269
2021-03-03,64.7,1.9349,64.34948845769448,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.039741456850876586,0.0809689529318761
2021-03-04,67.32,1.9938999999999998,66.96803121955678,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.03845149534154996,0.042517457590326144
2021-03-05,69.95,2.0436,69.59680368166792,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.02722561958956211,0.06974307717988826
2021-03-08,68.0,1.9897,67.64813495515303,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.014017679127275435,0.08376075630716369
2021-03-09,67.03,1.9698,66.6786264642876,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0072073164440338115,0.07655343986312987
2021-03-10,67.53,1.9899,67.17813001536273,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.026277868166859772,0.0502755716962701
2021-03-11,69.34,2.0322,68.98708524971487,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0069641475378064465,0.05723971923407655
2021-03-12,68.87,2.0475,68.51670735575712,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0012501139259017643,0.05848983315997831
2021-03-15,68.78,2.0428,68.4268234408291,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.011889727681046184,0.0703795608410245
2021-03-16,67.95,2.0281000000000002,67.59718651541596,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.002879630693155838,0.07325919153418033
2021-03-17,67.73,1.9987000000000001,67.37791266458966,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.08198545228375785,0.15524464381793818
2021-03-18,62.11,1.9184999999999999,61.75989352049885,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.029710220549424446,0.12553442326851372
2021-03-19,64.0,1.9744,63.648512849110766,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0009981971203342943,0.12653262038884802
2021-03-22,63.89,1.9168,63.539935508716376,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.060411550887123744,0.18694417127597177
2021-03-23,59.96,1.8314,59.61204479917331,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.06129330914727439,0.12565086212869736
2021-03-24,63.7,1.9116,63.35006394326411,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.03797572926922339,0.16362659139792074
2021-03-25,61.21,1.8254,60.86219299288223,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.04143895943599164,0.1221876319619291
2021-03-26,63.77,1.8538,63.42149154266002,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0044649877231100945,0.11772264423881901
2021-03-29,64.06,1.86,63.7113384091608,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.011655547878309878,0.1293781921171289
2021-03-30,63.28,1.8208000000000002,62.932306608059065,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.004034122549275465,0.12534406956785343
2021-03-31,63.52,1.8030000000000002,63.17274624939552,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.004396573577977306,0.12094749598987613
2021-04-01,63.85,1.8613,63.50130630052387,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0,0.12094749598987613
2021-04-02,63.85,1.8613,63.50130630052387,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0006940069643445234,0.12025348902553161
2021-04-05,63.85,1.8090000000000002,63.502598055686605,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.037575237162770794,0.1578287261883024
2021-04-06,61.47,1.831,61.122054678753905,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.006300043553297904,0.1515286826350045
2021-04-07,61.86,1.8343,61.511973172214,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.003611699128981974,0.1479169835060225
2021-04-08,62.09,1.8422,61.74177805049726,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0031554347845357852,0.15107241829055829
2021-04-09,61.89,1.8373,61.54189907535954,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.007749234212356041,0.14332318407820224
2021-04-12,62.38,1.8497999999999999,62.03159033846596,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.006978851379083576,0.13634433269911866
2021-04-13,62.83,1.8674000000000002,62.4811556369198,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.05136845343740962,0.08497587926170905
2021-04-14,66.11,1.9306,65.75959466318587,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-2.6188502434985124e-05,0.08494969075927407
2021-04-15,66.13,1.9522,65.77906116583375,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0022277735526308336,0.0871774643119049
2021-04-16,65.98,1.949,65.62914020247852,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.008467144226032203,0.0787103200858727
2021-04-19,66.54,1.9506000000000001,66.18910068415614,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.01769618348538237,0.09640650357125508
2021-04-20,65.34,1.9239,64.98976014616083,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.019689785592994856,0.11609628916424994
2021-04-21,64.02,1.8840000000000001,63.67074563432512,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.016184812175339167,0.09991147698891077
2021-04-22,65.07,1.9005,64.7203381016256,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.010429490664176321,0.08948198632473445
2021-04-23,65.75,1.9021000000000001,65.40029858330323,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0039048636288191788,0.09338684995355362
2021-04-26,65.5,1.91,65.15010346158648,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.011083130254147786,0.08230371969940584
2021-04-27,66.25,1.9384000000000001,65.89940201136427,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.012260721417739146,0.07004299828166669
2021-04-28,67.08,1.9594,66.72888333338305,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.017285886371167306,0.05275711191049938
2021-04-29,68.26,1.9836,67.90828561875709,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.007331115181772482,0.060088227092271865
2021-04-30,67.73,1.9487999999999999,67.37914514226883,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0003586721711118739,0.06044689926338374
2021-05-03,67.73,1.9771,67.37844616194175,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.016796242226655884,0.04365065703672785
2021-05-04,68.91,2.0272,68.55720874447229,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.011636149831191609,0.032014507205536245
2021-05-05,69.71,2.025,69.35726308216555,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.01562522983211,0.04763973703764625
2021-05-06,68.62,2.0241,68.2672853112219,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.001297970276625072,0.046341766761021176
2021-05-07,68.73,2.0491,68.37666783743474,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.001925560518098262,0.048267327279119435
2021-05-10,68.61,2.064,68.25629982305759,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0030413913219733933,0.04522593595714604
2021-05-11,68.83,2.0778,68.47595897752709,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.011128073570634708,0.03409786238651133
2021-05-12,69.62,2.1072,69.26523282835339,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.031269888310379065,0.0653677506968904
2021-05-13,67.36,2.0055,67.00774471171954,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.02741834596525588,0.037949404731634516
2021-05-14,69.24,2.0454,68.88675922355523,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.005253895054407555,0.03269550967722696
2021-05-17,69.62,2.0648,69.2662800638964,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.008692470965882286,0.041387980643109244
2021-05-18,69.01,2.059,68.65642331781503,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.03028450471504884,0.07167248535815808
2021-05-19,66.88,2.0106,66.52761874706695,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.024825325284201834,0.09649781064235992
2021-05-20,65.18,1.9623,64.82881170642376,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.023489683991608695,0.07300812665075122
2021-05-21,66.72,1.9731999999999998,66.36854248785255,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.02740672450478894,0.04560140214596228
2021-05-24,68.59,2.0228,68.23731741985883,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0033156445916959964,0.042285757554266286
2021-05-25,68.8,2.002,68.44783115804974,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.001660064105676403,0.040625693448589885
2021-05-26,68.93,2.0206,68.5773717575521,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0071278328725708565,0.03349786057601903
2021-05-27,69.43,2.0309,69.0771173583518,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0007138994875351238,0.03421176006355415
2021-05-28,69.36,2.0067,69.00771507297776,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0,0.03421176006355415
2021-05-31,69.36,2.0067,69.00771507297776,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.009317577092464582,0.024894182971089567
2021-06-01,70.03,2.0345,69.67702844212644,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.00787714355212176,0.01701703941896781
2021-06-02,70.6,2.0561000000000003,70.24649494477433,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0015941112276894379,0.015422928191278372
2021-06-03,70.71,2.0531,70.35656904162879,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.008221233249394562,0.00720169494188381
2021-06-04,71.3,2.0633,70.94631711232363,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.005817386025079428,0.013019080966963237
2021-06-07,70.89,2.0688999999999997,70.53617879819531,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.006878883197539101,0.006140197769424136
2021-06-08,71.39,2.0835,71.03581819350362,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0009439723563599647,0.007084170125784101
2021-06-09,71.31,2.0686,70.95618620788076,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.004558965859508766,0.0025252042662753348
2021-06-10,71.65,2.0861,71.29575397622975,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.005926047081018635,-0.0034008428147433
2021-06-11,72.05,2.0571,71.69647024582285,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0030234184022798287,-0.006424261217023129
2021-06-14,72.27,2.0596,71.91640849844413,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.015434620451883393,-0.021858881668906524
2021-06-15,73.38,2.0533,73.02656410183849,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.007066452748224059,-0.028925334417130584
2021-06-16,73.88,2.0322999999999998,73.52708277981971,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.012855497898781447,-0.01606983651834914
2021-06-17,72.92,2.0209,72.56736434786666,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.002195913373139192,-0.018265749891488332
2021-06-18,73.1,2.0432,72.7468135612485,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.018577448993651432,-0.03684319888513976
2021-06-21,74.49,2.0794,74.1359194592047,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.005392493413040066,-0.042235692298179826
2021-06-22,74.92,2.1113999999999997,74.56512909275715,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.003869745343082241,-0.04610543764126207
2021-06-23,75.22,2.1229,74.86484505481505,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.009645529605583543,-0.05575096724684561
2021-06-24,75.95,2.128,75.59471909016247,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.006824696795477969,-0.06257566404232358
2021-06-25,76.45,2.1072,76.09523282835339,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.021532558297280024,-0.04104310574504355
2021-06-28,74.78,2.0806,74.42588982046291,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.007895328131893156,-0.04893843387693671
2021-06-29,75.38,2.0913999999999997,75.02562307178687,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.02071167827769123,-0.06965011215462794
2021-06-30,76.94,2.09,76.58565765031895,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0033934608549367465,-0.06625665129969119
2021-07-01,76.69,2.1022,76.33535632311082,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.010141365321602829,-0.07639801662129402
2021-07-02,77.51,2.1491,77.15419794228612,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.010708295703780069,-0.08710631232507408
2021-07-05,78.34,2.1491,77.98419794228612,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.03162050260467272,-0.05548580972040136
2021-07-06,75.81,2.0904,75.45564777073835,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.019389309802839757,-0.0360964999175616
2021-07-07,74.31,2.0568,73.9564776555083,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.009972846802792916,-0.046069346720354516
2021-07-08,75.07,2.0780000000000003,74.71595403773678,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.027291379012849233,-0.07336072573320375
2021-07-09,77.14,2.1018,76.7853662026914,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.005039726534480911,-0.06832099919872284
2021-07-12,76.77,2.1225,76.41485493439563,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.009144693224354844,-0.07746569242307769
2021-07-13,77.5,2.1538,77.14408185721412,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.022253266299865886,-0.0552124261232118
2021-07-14,75.74,2.114,75.38506487548327,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.01571516397118718,-0.03949726215202462
2021-07-15,74.53,2.0917,74.17561566210142,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0009215069931767174,-0.0385757551588479
2021-07-16,74.46,2.0902000000000003,74.10565271052864,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.06785383191716866,0.02927807675832076
2021-07-19,69.33,2.002,68.97783115804974,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.009860999914155946,0.019417076844164813
2021-07-20,70.03,2.0211,69.67735940807636,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.034679607888080284,-0.015262531043915471
2021-07-21,72.54,2.1162,72.18501053779,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.023134357510897343,-0.03839688855481281
2021-07-22,74.25,2.1538,73.89408185721412,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.00809049120035168,-0.04648737975516449
2021-07-23,74.86,2.1647,74.50381263864291,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0011986468737172433,-0.04528873288144725
2021-07-26,74.79,2.1878,74.4332420928636,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0009206416264108068,-0.04620937450785805
2021-07-27,74.87,2.201,74.51291606670397,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0030483992206405677,-0.04925777372849862
2021-07-28,75.09,2.1912000000000003,74.73315811642854,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.015540257658949824,-0.06479803138744844
2021-07-29,76.3,2.2421,75.94190093979788,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.01851821273396273,-0.08331624412141117
2021-07-30,77.72,2.2505,77.3616934686054,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.04848984938949601,-0.03482639473191516
2021-08-02,73.91,2.202,73.55289136775248,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.009164906883391636,-0.02566148784852352
2021-08-03,73.24,2.2109,72.88267154708424,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.03016681377559311,0.004505325927069592
2021-08-04,70.99,2.1612999999999998,70.63389661507797,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.015951480977970833,-0.011446155050901241
2021-08-05,72.14,2.1830000000000003,71.78336064783072,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.015252694537423752,0.003806539486522511
2021-08-06,71.02,2.1589,70.66395589256153,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.018918523655515992,0.022725063142038503
2021-08-09,69.65,2.1264,69.29475860848486,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.020124277795272625,0.0026007853467658777
2021-08-10,71.14,2.2356,70.78206148298254,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.011676489745190246,-0.009075704398424369
2021-08-11,71.99,2.2602,71.63145388877597,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0027300814346785927,-0.006345622963745776
2021-08-12,71.79,2.2558000000000002,71.43156256416252,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.011956021590205715,0.0056103986264599386
2021-08-13,70.9,2.2155,70.54255793190742,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.011565046259305881,0.01717544488576582
2021-08-16,70.07,2.2028,69.71287160859129,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.009126820709776742,0.02630226559554256
2021-08-17,69.4,2.164,69.04382992790896,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.010957559382797273,0.03725982497833984
2021-08-18,68.61,2.1267,68.2547511987994,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.02577127241182271,0.06303109739016255
2021-08-19,66.8,2.0742,66.44604789375242,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.018445687450380492,0.08147678484054305
2021-08-20,65.51,2.0015,65.1578435075255,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.05309401809762242,0.02838276674292063
2021-08-23,69.07,2.1027,68.71534397363506,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.03069880012855939,-0.002316033385638759
2021-08-24,71.21,2.1269,70.85474625900909,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.011644547868558817,-0.013960581254197576
2021-08-25,72.12,2.2246,71.76233317144889,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.023152144629482563,0.009191563375284987
2021-08-26,70.42,2.1868,70.06326679181507,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.026100704233085185,-0.0169091408578002
2021-08-27,72.26,2.1893000000000002,71.90320504443636,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0004602919748969021,-0.016448848882903298
2021-08-30,72.26,2.2300999999999997,71.90219732721572,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.01654694327566579,-0.032995792158569084
2021-08-31,73.45,2.2230000000000003,73.09237268977127,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.01972969616045936,-0.013266095998109725
2021-09-01,71.99,2.2096999999999998,71.63270118582604,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.02103062958900926,-0.034296725587118986
2021-09-02,73.56,2.2793,73.20098213880259,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.006630887567750659,-0.027665838019368325
2021-09-03,73.07,2.2765,72.71105129586674,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.008758724510742888,-0.018907113508625437
2021-09-06,72.43,2.2765,72.07105129586675,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.012139638194438697,-0.006767475314186739
2021-09-07,71.52,2.2374,71.16201702486985,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0117858112273006,-0.01855328654148734
2021-09-08,72.36,2.2337000000000002,72.00210841099036,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.014118260954683715,-0.004435025586803625
2021-09-09,71.32,2.2107,70.96267648687454,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.015995471019323634,-0.02043049660612726
2021-09-10,72.44,2.1846,72.08332112950833,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.007081236275092419,-0.027511732881219678
2021-09-13,72.97,2.2054,72.61280739131743,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.001134418605574889,-0.028646151486794568
2021-09-14,73.05,2.202,72.69289136775248,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.023937326284133545,-0.052583477770928116
2021-09-15,74.84,2.2525,74.48164407070243,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0039306991657967185,-0.056514176936724836
2021-09-16,75.14,2.2596000000000003,74.78146870814687,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.006453121002769478,-0.05006105593395536
2021-09-17,74.64,2.2412,74.28192316885422,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.013697238210909865,-0.03636381772304549
2021-09-20,73.59,2.2076,73.23275305362417,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0007291794440742012,-0.037092997167119696
2021-09-21,73.65,2.2153,73.29256287169771,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.024820005042247982,-0.06191300220936768
2021-09-22,75.5,2.2421,75.14190093979788,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.011887414029823578,-0.07380041623919126
2021-09-23,76.44,2.2932,76.08063882337693,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.01245646931787996,-0.08625688555707121
2021-09-24,77.42,2.327,77.05980399881669,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.018232924141003252,-0.10448980969807446
2021-09-27,78.85,2.3494,78.4892507423034,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.006541087709491914,-0.09794872198858255
2021-09-28,78.3,2.3081,77.94027080899978,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.00599608731008856,-0.09195263467849399
2021-09-29,77.86,2.3433,77.49940140590746,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0006379621714763988,-0.0913146725070176
2021-09-30,77.81,2.3428999999999998,77.44941128548805,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.02043228305788282,-0.11174695556490041
2021-10-01,79.4,2.3431,79.03940634569777,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.025081308936863344,-0.13682826450176375
2021-10-04,81.44,2.4011,81.07797380651155,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.014928116627201324,-0.15175638112896506
2021-10-05,82.72,2.4778000000000002,82.35607939693256,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.015479253909417758,-0.1362771272195473
2021-10-06,81.39,2.4177,81.02756380391688,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.011144034211739668,-0.14742116143128697
2021-10-07,82.34,2.4694,81.97628686812504,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0021046181735736988,-0.1453165432577133
2021-10-08,82.17,2.4734,81.80618807231909,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.01922842886698306,-0.16454497212469635
